muscle_name,theta_k,beta_k,sigma_k
knee_flexion,-2.04E-04,-0.24728851,0.14625
ankle_dorsiflex,-3.391638,-0.44034708,0.1571875
knee_extension,0.8342533,-0.010845987,0.1409375
grip,1.2776127,-0.11930586,0.1453125
shoulder_abduction,0.28622562,-0.09544469,0.14859375
elbow_flexion,1.7468839,-0.19088937,0.141875
